"Name","Rating","Gas Mileage","Engine","EPA Class","Style Name","Drivetrain","Passenger Capacity","Passenger Doors","Body Style","Transmission","EPA Classification","Base Curb Weight (lbs)","Passenger Capacity","Front Hip Room (in)","Front Leg Room (in)","Second Shoulder Room (in)","Passenger Volume (ft³)","Second Head Room (in)","Front Shoulder Room (in)","Second Hip Room (in)","Front Head Room (in)","Second Leg Room (in)","Wheelbase (in)","Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Min Ground Clearance (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)","Cargo Volume to Seat 1 (ft³)","Cargo Volume to Seat 2 (ft³)","Cargo Volume to Seat 3 (ft³)","Fuel Tank Capacity, Approx (gal)","Fuel Economy Est-Combined (MPG)","EPA Fuel Economy Est - City (MPG)","EPA Fuel Economy Est - Hwy (MPG)","Engine Order Code","SAE Net Torque @ RPM","Fuel System","Engine Type","SAE Net Horsepower @ RPM","Displacement","Final Drive Axle Ratio (:1)","Drivetrain","First Gear Ratio (:1)","Sixth Gear Ratio (:1)","Trans Description Cont.","Fourth Gear Ratio (:1)","Trans Order Code","Second Gear Ratio (:1)","Reverse Ratio (:1)","Trans Description Cont. Again","Fifth Gear Ratio (:1)","Trans Type","Third Gear Ratio (:1)","Brake Type","Rear Brake Rotor Diam x Thickness (in)","Disc - Rear (Yes or   )","Brake ABS System","Drum - Rear (Yes or   )","Front Brake Rotor Diam x Thickness (in)","Disc - Front (Yes or   )","Rear Drum Diam x Width (in)","Steering Type","Turning Diameter - Curb to Curb (ft)","Front Tire Order Code","Spare Tire Size","Front Tire Size","Rear Tire Order Code","Rear Tire Size","Spare Tire Order Code","Front Wheel Size (in)","Spare Wheel Material","Front Wheel Material","Rear Wheel Size (in)","Rear Wheel Material","Spare Wheel Size (in)","Suspension Type - Front","Suspension Type - Rear (Cont.)","Suspension Type - Rear","Suspension Type - Front (Cont.)","Air Bag-Frontal-Driver","Air Bag-Frontal-Passenger","Air Bag-Passenger Switch (On/Off)","Air Bag-Side Body-Front","Air Bag-Side Body-Rear","Air Bag-Side Head-Front","Air Bag-Side Head-Rear","Brakes-ABS","Child Safety Rear Door Locks","Daytime Running Lights","Traction Control","Night Vision","Rollover Protection Bars","Fog Lamps","Parking Aid","Tire Pressure Monitor","Back-Up Camera","Stability Control","Other Features","Basic Miles/km","Basic Years","Corrosion Miles/km","Corrosion Years","Drivetrain Miles/km","Drivetrain Years","Hybrid/Electric Components Miles/km","Hybrid/Electric Components Years","Roadside Assistance Miles/km","Roadside Assistance Years"
"2011 smart fortwo","7","33 mpg City/41 mpg Hwy","Gas I3, 1.0","Minicompact","2dr Cabriolet Passion","Rear Wheel Drive","2","2","Convertible","5-speed smartshift automated manual transmission","Minicompact","1852","2","45.4","41.2","N/A","45.4","N/A","48.0","N/A","39.7","N/A","73.5","54.5","60.7","106.1","- TBD -","50.5","61.4","N/A","N/A","N/A","8.7","36","33","41","NA","68 @ 4500","Electronic Fuel Injection","Gas I3","70 @ 5800","1.0/61","4.53","Rear Wheel Drive","3.31","NA","Automatic w/manual shift","0.94","NA","1.91","3.23","NA","0.71","5","1.26","Power","NA","NA","4-Wheel","Yes","11.0 x - TBD -","Yes","8.0 x - TBD -","Rack & Pinion","28.7","NA","NA","P155/60R15","NA","P175/55R15","NA","15 x 4.5","NA","Alloy","15 x 5.5","Alloy","NA","McPherson","NA","DeDion","NA","Yes","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","Anti-lock braking system (ABS) w/electronic brake-force...
Electric stability program w/hill assist
Traction control system
Front full-size airbags w/seat weight detection
Front side curtain airbags
Front side airbags
Knee bolster airbag
Seat belts w/belt tensioner, belt-force limiter
Top tether for child restraint system
Tire pressure control system","24,000","2","50,000","4","24,000","2","N/A","N/A","N/A","N/A"
"2020 Acura MDX","7","20 mpg City/27 mpg Hwy","Premium Unleaded V-6, 3.5 L","Small SUV 2WD","FWD 6-Passenger w/Advance Pkg","Front Wheel Drive","6","4","Sport Utility","Transmission: 9-Speed Automatic -inc: Sequential SportShift w/paddle shifters, 3-mode integrated dynamics system, Electronic Gear Selector and hill start assist","Small SUV 2WD","4090","6","57.5","41.4","59.1","132.7","38.3","61.1","57.8","38.1","38.5","111","66.3","67.4","196.2","5.6","66.3","77.7","90.9","43.4","15.8","19.5","23","20","27","NA","267 @ 4700","Gasoline Direct Injection","Premium Unleaded V-6","290 @ 6200","3.5 L/212","4.33","Front Wheel Drive","4.71","0.81","Automatic w/OD","1.38","NA","2.84","3.83","NA","1.00","9","1.91","4-Wheel Disc","13","Yes","4-Wheel","NA","12.6","Yes","NA","Rack-Pinion","38.7","NA","NA","P265/45HR20","NA","P265/45HR20","NA","20 X 8.5","NA","Aluminum","20 X 8.5","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Vehicle Stability Assist Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Lane Keeping Assist System (LKAS) Lane Keeping Assist
Lane Keeping Assist System (LKAS) Lane Departure Warning
Collision Mitigation-Front
Front And Rear Parking Sensors
Blind Spot Information System Blind Spot
Collision Mitigation Braking System (CMBS) and Rear Cross...
Aerial View Camera System
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st, 2nd And 3rd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Height...
Surround View Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","5","70,000","6","N/A","N/A","50,000","4"
"2020 Acura RLX","6","28 mpg City/29 mpg Hwy","Gas/Electric V-6, 3.5 L","Midsize Cars","Sedan Sport Hybrid w/Advance Pkg","All Wheel Drive","5","4","4dr Car","Transmission: 7-Speed Dual Clutch (DCT) -inc: motor integration and Sequential SportShift paddle shifters","Midsize Cars","4380","5","55.9","42.3","57","102.1","36.9","59.6","54.5","37.6","38.8","112.2","64.2","57.7","198.1","3.8","64.3","74.4","N/A","N/A","N/A","15.1","28","28","29","NA","341 @ 4700","Gasoline Direct Injection","Gas/Electric V-6","377 @ 6500","3.5 L/212","3.58","All Wheel Drive","4.40","0.84","Auto-Shift Manual w/OD","1.55","NA","2.75","3.66","NA","1.14","7","2.03","4-Wheel Disc","12.2","Yes","4-Wheel","NA","13","Yes","NA","Rack-Pinion","40.5","NA","NA","P245/40WR19","NA","P245/40WR19","NA","19 X 8","NA","Aluminum","19 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Cruise Control-Steering Assist
Vehicle Stability Assist Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Information System Blind Spot
Collision Mitigation Braking System (CMBS) and Rear Cross...
Lane Keeping Assist System (LKAS) Lane Keeping Assist
Lane Keeping Assist System (LKAS) Lane Departure Warning
Collision Mitigation-Front
AcuraLink Emergency Sos
Front And Rear Parking Sensors
Aerial View Camera System
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","5","70,000","6","100,000","8","50,000","4"
"2020 Audi A8","7","17 mpg City/26 mpg Hwy","Intercooled Turbo Gas/Electric V-6, 3.0 L","Large Cars","55 TFSI quattro","All Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Auto w/Tiptronic","Large Cars","4773","5","N/A","41.5","57.6","N/A","38.5","59.1","N/A","38.3","44.3","123.1","64.3","58.5","208.7","N/A","64.7","76.6","N/A","N/A","N/A","21.7","21","17","26","NA","369 @ 1370","Gasoline Direct Injection","Intercooled Turbo Gas/Electric V-6","335 @ 5000","3.0 L/183","3.08","All Wheel Drive","4.71","1.00","Automatic w/OD","1.67","DA","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","13.8","Yes","4-Wheel","NA","14.8","Yes","NA","Rack-Pinion","42.2","NA","Compact","P255/45HR19","NA","P255/45HR19","NA","19 X 9","Aluminum","Aluminum","19 X 9","Aluminum","Compact","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Audi connect CARE Emergency Sos
Front And Rear Parking Sensors
Audi pre sense basic
Audi active lane departure warning Lane Departure Warning
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
SIDEGUARD Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","100,000","8","Unlimited","4"
"2020 Chevrolet Malibu","6","29 mpg City/36 mpg Hwy","Turbocharged Gas I4, 1.5L","Midsize Cars","L","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3126","5","54.1","41.5","57.1","102.9","37.5","58.5","53.4","39.1","38.1","111.4","62.5","57.9","194.2","- TBD -","62.6","73","N/A","N/A","N/A","15.8","32","29","36","LFV","184 @ 2500-3000","Direct Injection","Turbocharged Gas I4","160 @ 5700","1.5L/91","5.10","Front Wheel Drive","- TBD -","NA","Automatic","NA","MRG","NA","- TBD -","NA","NA","1","NA","Pwr","11.3 x - TBD -","Yes","4-Wheel","NA","11.8 x - TBD -","Yes","NA","Electric Rack & Pinion","37.0","R83","T125/80R16","P205/65R16","R83","P205/65R16","ZAM","16 x 7.5","Steel","Aluminum","16 x 7.5","Aluminum","16 x - TBD -","MacPherson Strut","NA","Four-Link","w/Coil Springs","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","StabiliTrak, stability control system with brake assist includes...
Braking control, ECM grade
Daytime Running Lamps, integral to headlamps
Airbags, 10 total, frontal and knee for driver and front...
OnStar and Chevrolet connected services capable (Terms and...
Rear Vision Camera
Rear Seat Reminder
LATCH system (Lower Anchors and Tethers for CHildren), for child...
Door locks, rear child security
Trunk latch, safety, manual release
Tire Pressure Monitor System","36,000","3","100,000","6","60,000","5","N/A","N/A","60,000","5"
"2020 Ford Fusion","6","21 mpg City/31 mpg Hwy","Regular Unleaded I-4, 2.5 L","Midsize Cars","S FWD","Front Wheel Drive","5","4","4dr Car","Transmission: 6-Speed Automatic","Midsize Cars","3410","5","55","44.3","56.9","102.8","37.8","57.8","54.4","39.2","38.3","112.2","62.4","58.1","191.7","N/A","62.7","75.2","N/A","N/A","N/A","16.5","24","21","31","997","175 @ 4500","Sequential MPI","Regular Unleaded I-4","175 @ 6000","2.5 L/152","3.07","Front Wheel Drive","4.58","0.75","Automatic w/OD","1.45","44W","2.96","2.94","NA","1.00","6","1.91","4-Wheel Disc","11.9","Yes","4-Wheel","NA","11.8","Yes","NA","Rack-Pinion","37.6","NA","NA","P215/60HR16","NA","P215/60HR16","NA","16 X 6.5","NA","Steel","16 X 6.5","Steel","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","AdvanceTrac Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Ford Co-Pilot360 - Blind Spot Information System (BLIS) Blind...
Ford Co-Pilot360 - Automatic Emergency Braking (AEB) and...
Ford Co-Pilot360 - Lane-Keeping Assist Lane Keeping Assist
Ford Co-Pilot360 - Lane-Keeping Assist Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","60,000","5"
"2020 Ford Explorer","7","20 mpg City/27 mpg Hwy","Intercooled Turbo Premium Unleaded I-4, 2.3 L","Standard SUV 4WD","Base 4WD","Four Wheel Drive","7","4","Sport Utility","Transmission: 10-Speed Automatic w/SelectShift -inc: Active Transmission Warm-Up (ATWU)","Standard SUV 4WD","4345","7","59.2","43","61.9","152.7","40.5","61.8","59.1","40.7","39","119.1","66.9","70.2","198.8","8.2","66.9","78.9","87.8","47.9","18.2","19.2","23","20","27","99H","310 @ 3500","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","300 @ 5500","2.3 L/140","3.58","Four Wheel Drive","4.71","1.27","Automatic w/OD","1.77","44T","3.00","4.88","NA","1.52","10","2.15","4-Wheel Disc","12.6","Yes","4-Wheel","NA","13.6","Yes","NA","Rack-Pinion","N/A","NA","Compact","P255/65HR18","NA","P255/65HR18","NA","18 X 7.5","Steel","Aluminum","18 X 7.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","AdvanceTrac w/Roll Stability Control Electronic Stability...
Terrain Management System ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Reverse Sensing System Rear Parking Sensors
Ford Co-Pilot360 - Blind Spot Information System (BLIS) Blind...
Ford Co-Pilot360 - Pre-Collision Assist with Pedestrian...
Lane Keeping Alert Lane Keeping Assist
Lane Keeping Alert Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Safety Canopy System Curtain 1st, 2nd And 3rd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera w/Washer","36,000","3","Unlimited","5","60,000","5","N/A","N/A","60,000","5"
"2016 Ford Fusion","9","22 mpg City/34 mpg Hwy","Regular Unleaded I-4, 2.5 L","Midsize Cars","4dr Sdn S FWD","Front Wheel Drive","5","4","4dr Car","Transmission: 6 Speed Automatic w/SelectShift","Midsize Cars","3431","5","55","44.3","56.9","102.8","37.8","57.8","54.4","39.2","38.3","112.2","62.4","58.1","191.7","N/A","62.7","72.9","N/A","N/A","N/A","16.5","26","22","34","997","175 @ 4500","Sequential MPI","Regular Unleaded I-4","175 @ 6000","2.5 L/152","3.07","Front Wheel Drive","4.58","0.75","Automatic w/OD","1.45","44W","2.96","2.94","NA","1.00","6","1.91","4-Wheel Disc","11.9","Yes","4-Wheel","NA","11.8","Yes","NA","Rack-Pinion","37.6","NA","Compact","P215/60HR16","NA","P215/60HR16","NA","16 X 6.5","Steel","Aluminum","16 X 6.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","AdvanceTrac Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
911 Assist Emergency Sos
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","60,000","5"
"2016 Honda Accord","8","26 mpg City/35 mpg Hwy","Regular Unleaded I-4, 2.4 L","Compact Cars","EX CVT Coupe","Front Wheel Drive","5","2","2dr Car","N/A","Compact Cars","3336","5","55.4","42.2","55.1","93.1","37.2","58.9","48.9","37.2","33.7","107.3","62.7","56.5","189.5","5.8","62.4","73","N/A","N/A","N/A","17.2","30","26","35","NA","181 @ 3900","Gasoline Direct Injection","Regular Unleaded I-4","185 @ 6400","2.4 L/144","5.05","Front Wheel Drive","2.65 - 0.41","N/A","CVT w/OD","N/A","NA","N/A","1.86","NA","N/A","1","N/A","4-Wheel Disc","11.5","Yes","4-Wheel","NA","11.5","Yes","NA","Rack-Pinion","39","NA","Compact","P235/45VR18","NA","P235/45VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","VSA Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
HondaLink Emergency Sos
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Honda LaneWatch Right Side Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","36,000","3"
"2016 Kia Optima","9","24 mpg City/35 mpg Hwy","Regular Unleaded I-4, 2.4 L","Large Cars","4dr Sdn EX","Front Wheel Drive","5","4","4dr Car","Transmission: 6-Speed Automatic w/Sportmatic -inc: drive mode select  system (normal, sport, eco)","Large Cars","3362","5","56","45.5","56.4","104.8","37.8","58.1","56","39.8","35.6","110.4","63.4","57.7","191.1","5.3","63.1","73.2","N/A","N/A","N/A","18.5","28","24","35","NA","178 @ 4000","Gasoline Direct Injection","Regular Unleaded I-4","185 @ 6000","2.4 L/144","2.88","Front Wheel Drive","4.21","0.77","Automatic w/OD","1.39","NA","2.64","3.38","NA","1.00","6","1.80","4-Wheel Disc","11.2","Yes","4-Wheel","NA","12","Yes","NA","Rack-Pinion","N/A","NA","NA","P215/55VR17","NA","P215/55VR17","NA","17 X 7","NA","Aluminum","17 X 7","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","60,000","5","100,000","5","100,000","10","N/A","N/A","60,000","5"
"2016 Lexus LS","8","16 mpg City/23 mpg Hwy","Premium Unleaded V-8, 4.6 L","Midsize Cars","4dr Sdn AWD","All Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Sequential Shift Automatic","Midsize Cars","4651","5","55.4","43.7","56.9","N/A","38","58.5","55.5","38","35.8","116.9","63.6","58.3","200","5.1","63.6","73.8","N/A","N/A","N/A","22.2","18","16","23","NA","347 @ 4100","Port/Direct Injection","Premium Unleaded V-8","360 @ 6400","4.6 L/281","3.13","All Wheel Drive","4.60","1.00","Automatic w/OD","1.46","NA","2.72","2.18","NA","1.23","8","1.86","4-Wheel Disc","13.1","Yes","4-Wheel","NA","14","Yes","NA","Rack-Pinion","37.4","NA","Full-Size","P235/50VR18","NA","P235/50VR18","NA","18 X 7.5","Aluminum","Aluminum","18 X 7.5","Aluminum","Full-Size","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Safety Connect Emergency Sos
Front And Rear Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2016 Lincoln MKZ","8","22 mpg City/31 mpg Hwy","Intercooled Turbo Premium Unleaded I-4, 2.0 L","Midsize Cars","4dr Sdn AWD","All Wheel Drive","5","4","4dr Car","Transmission: 6-Speed SelectShift Automatic -inc: paddle shifters","Midsize Cars","3874","5","55.1","44.3","55.3","96.5","36.5","57.7","53.8","37.9","37","112.2","62","58.1","194.1","N/A","62.3","73.4","N/A","N/A","N/A","17.5","25","22","31","999","270 @ 3000","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","240 @ 5500","2.0 L/122","3.36","All Wheel Drive","4.58","0.75","Automatic w/OD","1.45","44W","2.96","2.94","NA","1.00","6","1.91","4-Wheel Disc","12.4","Yes","4-Wheel","NA","12.4","Yes","NA","Rack-Pinion","38","NA","Compact","P245/45VR18","NA","P245/45VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","AdvanceTrac Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
911 Assist Emergency Sos
Rear Parking Sensors
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","5","70,000","6","N/A","N/A","Unlimited","Unlimited"
"2016 Volvo XC90","8","22 mpg City/25 mpg Hwy","Intercooled Turbo Regular Unleaded I-4, 2.0 L","Standard SUV 4WD","AWD 4dr T5 Inscription","All Wheel Drive","5","4","Sport Utility","Transmission: 8-Speed Geartronic Automatic -inc: Adaptive Shift","Standard SUV 4WD","4394","5","N/A","40.9","56.5","N/A","38.5","57.7","N/A","38.9","37","117.5","66.1","69.9","194.8","9.3","66","79.1","65.5","35.6","35.6","18.8","23","22","25","NA","258 @ 4500","Gasoline Direct Injection","Intercooled Turbo Regular Unleaded I-4","250 @ 5600","2.0 L/120","3.33","All Wheel Drive","5.25","1.00","Automatic w/OD","1.46","NA","3.03","4.01","NA","1.22","8","1.95","4-Wheel Disc","12.1","Yes","4-Wheel","NA","13.2","Yes","NA","Rack-Pinion","N/A","NA","Compact","P275/45HR20","NA","P275/45HR20","NA","20 X 9","Steel","Aluminum","20 X 9","Aluminum","Compact","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","DSTC/RSC Electronic Stability Control (ESC) And Roll Stability...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Emergency Sos
Rear Parking Sensors
City Safety
Lane Keeping Assist
Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st, 2nd And 3rd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2015 Audi Q5","8","20 mpg City/28 mpg Hwy","Intercooled Turbo Premium Unleaded I-4, 2.0 L","Small SUV 4WD","quattro 4dr 2.0T Premium","All Wheel Drive","5","4","Sport Utility","Transmission: 8-Speed Tiptronic Automatic","Small SUV 4WD","4079","5","N/A","41","56.4","101.5","39","57.7","N/A","39.4","37.4","110.5","63.5","65.2","182.6","7.9","63.7","74.7","57.3","29.1","29.1","19.8","23","20","28","NA","258 @ 1500","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","220 @ 4450","2.0 L/121","2.85","All Wheel Drive","4.71","1.00","Automatic w/OD","1.67","NA","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","11.8","Yes","4-Wheel","NA","12.6","Yes","NA","Rack-Pinion","38.1","NA","Compact","P235/60HR18","NA","P235/60HR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","Electronic Stability Control (ESC) And Roll Stability Control...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
SIDEGUARD Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2015 BMW 7-Series","9","23 mpg City/31 mpg Hwy","Intercooled Turbo Diesel I-6, 3.0 L","Large Cars","Sedan","All Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Automatic","Large Cars","4685","5","N/A","41.2","57.6","N/A","38.9","59.2","N/A","40.8","44.3","126.4","65","58.3","205.3","N/A","63.4","74.9","N/A","N/A","N/A","21.1","26","23","31","NA","413 @ 1500","Diesel Direct Injection","Intercooled Turbo Diesel I-6","255 @ 4000","3.0 L/183","2.56","All Wheel Drive","4.71","1.00","Automatic w/OD","1.67","NA","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","14.5","Yes","4-Wheel","NA","14.7","Yes","NA","Rack-Pinion","41.6","NA","NA","P245/50VR18","NA","P245/50VR18","NA","18 X 8","NA","Aluminum","18 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","DSC III Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Forward Collision Warning
Collision Warning-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
